State,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-07-03,-9.53597852189039,-8.59087467395964,-32.7390356097808,-11.2709526612858,-33.0567025502127,-21.506534840929,-24.2099125955988,-23.576597045474898,-41.2471401904776,-30.2345579350712,-19.2361902089751,-32.1841328250694,-4.726943777618491,-21.925048180514803,-13.2104822475881,-7.0506339830333795,-10.627369553716001,-14.216988692916699,-18.0000069951122,-13.4728693331928,-30.880368819390803,-34.7444428826063,-19.9250173557419,-22.1515780084039,-10.297177441969,-15.442860639761,6.72338208268629,-7.11694901665054,-27.832276132900702,-20.763357836054002,-31.5975135203551,-18.6725725759788,-34.762991999107,-22.086229535098,0.7738322682474179,-13.6629529245277,-8.342822991330861,-19.3948622258616,-20.2229704410482,-24.2170052726095,-14.7706229354232,8.46098058267022,-13.3779990645671,-25.833516446001898,-22.5431232156821,-22.2446751895507,-25.055785180750604,-20.897508427872502,-7.6983441455073,-11.076574027641302,13.661751705813902
2020-07-04,-9.65271267459373,-8.83878630218695,-33.0327772147756,-11.286750862908699,-33.289727173180395,-21.508262274546105,-24.0125568473952,-23.819045156360897,-40.5652260949121,-30.3911036447045,-19.4217680199866,-32.4199244809378,-4.69736131964974,-21.920598048020302,-13.155299554212698,-7.234807401002669,-11.0101325805757,-13.9525100640926,-18.1703099508294,-12.9280501730177,-30.885927199828895,-34.2409175274749,-20.186805903591303,-22.398961317446698,-10.4198946363085,-15.5075634027396,7.035263195407749,-7.49327869349749,-27.984274398830102,-20.5413803262589,-31.6778883866079,-19.133773373234302,-34.6355835164171,-22.0803242324603,0.586001928707251,-13.8662656360112,-8.52641884898301,-19.5127347887958,-20.4274996263471,-23.7500109230039,-14.9314051231343,8.34362550349403,-13.352659133190599,-25.990398102845603,-22.4879291460761,-21.55922551872,-25.008713433466898,-21.0647319806395,-7.63738400264548,-11.302887033388801,13.616732567065599
2020-07-05,-9.59662070568767,-9.11803526636506,-33.2399185695701,-11.117045788099698,-33.411021167143694,-21.356339852399,-23.6363883818731,-23.8244855291414,-39.903323659086,-30.278628409428897,-19.318528502943803,-32.522507217583396,-4.611100939705151,-21.733521958305303,-12.8939698445455,-7.23182649075937,-11.1933156096274,-13.5711828970959,-18.112870419374897,-12.2515360601771,-30.7020958424863,-33.6423081214422,-20.236049207702102,-22.3497305711106,-10.3440340197757,-15.3801252041537,7.34778622520166,-7.68185369656775,-28.081907610079398,-20.1244261325208,-31.623198477137297,-19.4652145283408,-34.394941173399,-21.854093423203302,0.4808577738790129,-13.838245655918698,-8.562899942607268,-19.463987174306396,-20.3797914634632,-23.142412989112202,-14.8642023393567,8.315685652415139,-13.1331748545213,-25.9834879705723,-22.313880874875803,-20.9858375970426,-24.76372313322,-21.1442061004116,-7.496567679148849,-11.347379864612801,13.5636060696293
2020-07-06,-9.377885669729402,-9.39719067992936,-33.3681470342532,-10.7920381225839,-33.4320028094251,-21.0792607583835,-23.108732625959203,-23.609918009299,-39.2215769792864,-29.928535703206396,-18.9433619968044,-32.5031027909894,-4.501028491172519,-21.3750581300895,-12.4815288077831,-7.05572930043947,-11.1869162499041,-13.1244594706125,-17.8203526003772,-11.5292187003446,-30.3322948397471,-33.0099753805512,-20.1140994224338,-22.0381964201267,-10.0856403218231,-15.094857970541,7.6325997675564405,-7.6704486705105595,-28.137481568459002,-19.5851305259153,-31.421068819875497,-19.669390427670002,-34.0358740796998,-21.432343529395197,0.456061025735636,-13.5932647185409,-8.445922096745571,-19.2604001121733,-20.080635527441498,-22.4595655111306,-14.5811605005756,8.37643477103692,-12.756487891291199,-25.8111887287593,-22.0549789888233,-20.6326086989263,-24.351300893335,-21.1362044467331,-7.29671156891284,-11.219101489763698,13.505045243914301
2020-07-07,-9.031299789936499,-9.65023334978982,-33.438804698635394,-10.3629394744343,-33.377268994731004,-20.716204970573102,-22.4251467461942,-23.1922080522655,-38.483622666583706,-29.4033002945972,-18.343820892202398,-32.398140481181805,-4.3996591653219905,-20.8605470392748,-11.9764363632287,-6.73915923832278,-11.0306185631142,-12.650180678902302,-17.3383816969781,-10.8214541956846,-29.7852592574628,-32.3628196797619,-19.853533638390697,-21.516698153853504,-9.686835028510929,-14.7030120085061,7.8613286092158,-7.485306634681599,-28.183374233608102,-18.984638598579398,-31.034577853202,-19.7845641213788,-33.5300288044563,-20.8550188157065,0.495732681852829,-13.1635639371772,-8.188865369361428,-18.916070335212396,-19.5377640712278,-21.722341183137,-14.110277619653198,8.513617972884571,-12.2746950905548,-25.4983979324734,-21.738342532420397,-20.558619642577302,-23.8033195823024,-21.0141541313703,-7.05405181004096,-10.9352999974244,13.4338248958835
2020-07-08,-8.60860473678105,-9.86341577175191,-33.4803734611463,-9.895979759583119,-33.287917130883606,-20.3288845236855,-21.572671056237198,-22.6005534262227,-37.681586871121,-28.7875376983248,-17.600133599517502,-32.2583953676005,-4.33664529136796,-20.238164500463604,-11.448282088133901,-6.33979050200107,-10.788784901262801,-12.1929222034568,-16.7566320643418,-10.167546434032099,-29.0992067375302,-31.7207150979354,-19.5079384862749,-20.8687645300865,-9.20776496784192,-14.2823825310915,8.00923954226219,-7.1854116820112095,-28.2612527358443,-18.369905627698103,-30.4371254732838,-19.8672110415935,-32.8645016705783,-20.184583271310302,0.574208808600936,-12.6026159072558,-7.816368395479651,-18.475205218535,-18.782947115621,-20.938696081531,-13.5015795093703,8.70283376946443,-11.7495110406076,-25.092060397328602,-21.4013446454799,-20.7664864210829,-23.1721873961242,-20.7590324599686,-6.79139433929253,-10.541548815980901,13.334454992296902
2020-07-09,-8.17200099396273,-10.0396924075309,-33.5216625403119,-9.46138556704643,-33.2187850157655,-19.9970577976855,-20.5602600202816,-21.8812947577809,-36.8471867484657,-28.1737135885744,-16.8133595448406,-32.138049989672,-4.3413035745158,-19.5949623853204,-10.9750196498596,-5.93587343547615,-10.540598874814401,-11.808820371144199,-16.1853565420526,-9.59212422630905,-28.3462902409333,-31.1269435352634,-19.1568194364039,-20.2005400237702,-8.715690563157061,-13.9273228035017,8.05437658427932,-6.85487629812512,-28.411459967809897,-17.7735675990533,-29.6386139530482,-19.976106478973,-32.0649300617744,-19.505113174869102,0.6609727421357651,-11.9815777361504,-7.360775232197231,-18.0223873536759,-17.8800586766085,-20.127358092224,-12.8286038527854,8.90990005032939,-11.2444167631793,-24.652494047776198,-21.097809983838697,-21.2053613369925,-22.5339020248091,-20.3884344482193,-6.54638623192612,-10.1139334195143,13.183317789103198
2020-07-10,-7.78258562418509,-10.2007353442575,-33.586501762358395,-9.116667705310961,-33.2241467667032,-19.780151366692,-19.4367960679612,-21.0940399794313,-36.04027620102121,-27.6364079960962,-16.0814696271329,-32.0806147036718,-4.44094264220705,-19.0307321510185,-10.615954149856801,-5.60889159259925,-10.365133283816698,-11.5418658923708,-15.7145156894646,-9.10771598546334,-27.6168166072247,-30.6247301232828,-18.8646901889689,-19.614748837041898,-8.268719855890991,-13.7099488368552,7.979290661380731,-6.58481045585063,-28.664947940867,-17.212132801101,-28.6908526329194,-20.159608206103197,-31.187649982799396,-18.899366072347398,0.726081219760054,-11.3748979090765,-6.86884126466032,-17.6501694348169,-16.919435081413802,-19.321840433875398,-12.1727263507833,9.09750927155352,-10.812801006775501,-24.2419017921936,-20.8758825317637,-21.777211775139605,-21.969574569668797,-19.9537420815232,-6.3654177208904805,-9.73701019345684,12.954072168490601
2020-07-11,-7.4944150310086295,-10.384031742792901,-33.691894235802195,-8.90318005712402,-33.3472862982116,-19.7068846134807,-18.294342240762898,-20.3167504058186,-35.3341784294448,-27.223497774969697,-15.4876210147945,-32.1114237837879,-4.65940802139929,-18.640042145935,-10.4047758716728,-5.4284758847228005,-10.329536506742999,-11.422044706038198,-15.400617159721,-8.715956809325629,-27.0076079341266,-30.2450777719238,-18.673914626895,-19.1961823122114,-7.91086488738683,-13.669243739119501,7.77253981236191,-6.454279696817651,-29.0420738977529,-16.6939978932176,-27.6886645679384,-20.448610420167398,-30.3146125813731,-18.435063042383998,0.7438859858842759,-10.8574792418945,-6.40027992573262,-17.443643131248,-16.0145411707285,-18.5721214987588,-11.6123457774403,9.2319474084419,-10.496076750278501,-23.916512734129896,-20.7733798051751,-22.366041591302398,-21.555928368864198,-19.532540258711396,-6.29780187112906,-9.48901802146432,12.6261621047329
2020-07-12,-7.345825490890929,-10.6304429478504,-33.8464678480143,-8.84443862712711,-33.612974881867196,-19.7868689233208,-17.2553377617631,-19.6489544566591,-34.799053872411,-26.9656877369832,-15.089986022401,-32.2391012829326,-5.01195169083116,-18.4911835773494,-10.3591348185315,-5.434781289056129,-10.4702312078492,-11.471784362994402,-15.2752051951732,-8.417067343191071,-26.6058984163947,-30.016757769471802,-18.621041092905198,-19.0022327031538,-7.67391414159423,-13.8132063930369,7.4302552806529105,-6.51278660264851,-29.5511618600384,-16.234933930931803,-26.759161582439603,-20.8527120675188,-29.551738771768303,-18.1628005406438,0.695492105861344,-10.498536975819801,-6.011250057796951,-17.4695198417891,-15.290374621437099,-17.946266988881398,-11.213695843350001,9.28825640064398,-10.321625975577199,-23.7165135902949,-20.819781859874197,-22.8787099903662,-21.3545249940888,-19.205900000040398,-6.38480139641415,-9.42540760852332,12.192808824424901
2020-07-13,-7.342936798036639,-10.9623669340078,-34.0446851738048,-8.93638028676844,-34.013569428016,-19.9980250961099,-16.417771702770697,-19.1598355173889,-34.4821975378658,-26.873527592980498,-14.904265182449802,-32.4574811729465,-5.48931446751405,-18.585284540937604,-10.471173594438199,-5.62439912961022,-10.777487799868,-11.6862141147801,-15.3395484974352,-8.200524544807001,-26.453220084119202,-29.940286397280804,-18.7131084363422,-19.0379999313532,-7.57116368349467,-14.1169712775426,6.962284784555809,-6.7595763034618095,-30.1778190802209,-15.847733685683801,-25.9985482504012,-21.3512136433478,-28.979254470802196,-18.0984237204301,0.572032510204604,-10.3359739921191,-5.74172731330292,-17.735905339634602,-14.8317042586623,-17.4884302331394,-11.011476538918,9.25637749360709,-10.2912550289065,-23.6492944185192,-21.014448030057,-23.2610419165031,-21.3817308002157,-19.014952337507502,-6.63546067095615,-9.554143785773642,11.6692362441483
2020-07-14,-7.46910852691653,-11.367753078332901,-34.2677536901178,-9.14974289713901,-34.5108415171872,-20.288022145400802,-15.8338079832386,-18.883338552467603,-34.409399348022106,-26.9398245206998,-14.913913485855101,-32.7481391332175,-6.052804070744151,-18.865186040541,-10.7090557256006,-5.95474291288522,-11.200645118728099,-12.035064296677001,-15.5710064948215,-8.03828641948446,-26.545911176820503,-29.9843856847153,-18.921106201731302,-19.249301135090302,-7.598544914863501,-14.5302181345051,6.3951993028848895,-7.145057349896341,-30.8815501712247,-15.530367359900598,-25.4567018865811,-21.8983502535375,-28.636177701325497,-18.2261723647959,0.37652596792036896,-10.373456433064302,-5.61280558014807,-18.184378602324898,-14.669176698292599,-17.198970203824402,-11.0077767476631,9.144787183377698,-10.3884968124295,-23.696536986667,-21.3226118494337,-23.4931958870147,-21.612989013311502,-18.946914566893,-7.02419814970865,-9.83443498351709,11.091000538490501
2020-07-15,-7.69908801165996,-11.8047527871595,-34.492932141616805,-9.44596943858754,-35.0528620468804,-20.6007262885092,-15.5362734100526,-18.843274413097102,-34.601762339656894,-27.1485534934402,-15.0897300044445,-33.0853004497467,-6.65018193706818,-19.261013502464102,-11.032997291266902,-6.36782042939618,-11.6790186688832,-12.482345757177999,-15.9360178704191,-7.90769149396121,-26.8635151127022,-30.1214006051516,-19.2019038824893,-19.556543324089,-7.74127078480392,-15.0021635580809,5.7653340474400805,-7.60069773450968,-31.6026613231274,-15.2839352373988,-25.1684505225668,-22.446133194033102,-28.548753475098902,-18.516198141165102,0.120849771403137,-10.597104310094199,-5.63164340072361,-18.727516746253396,-14.806216412982499,-17.0768624432428,-11.1854795819802,8.97603378187092,-10.5914737635063,-23.836614229162997,-21.698660226509197,-23.586342947813502,-22.011813686845603,-18.967994439990303,-7.511485647472591,-10.2026785294843,10.5006186227192
2020-07-16,-8.00596661407488,-12.218463846614599,-34.7010796379218,-9.78854113037568,-35.58969637311711,-20.8971877568394,-15.540461894792399,-19.047076385373302,-35.0828181977107,-27.4775557674161,-15.3976739748579,-33.4470956120078,-7.23275996379315,-19.712876075262102,-11.404950187112698,-6.81068528833567,-12.1622920162539,-12.996002598464,-16.395495931582197,-7.80575955674204,-27.376443901927498,-30.339391698522302,-19.5079606218946,-19.8866399974831,-7.97888405635062,-15.4940649882742,5.110301219435019,-8.06396514313305,-32.275020962077306,-15.121019978211,-25.153441285770803,-22.958647465535197,-28.726898260281896,-18.932242024536702,-0.17839793819941,-10.980199222602,-5.7953894466679,-19.285826134318,-15.221431189224901,-17.134045614430804,-11.5143312844808,8.77961931771304,-10.8789023549058,-24.054458254301,-22.1056853308462,-23.578949617365197,-22.540279905482898,-19.052216517096802,-8.05831687097044,-10.5962181102791,9.934448097045449
2020-07-17,-8.36547397345993,-12.558928611504701,-34.88064851909,-10.147193245759,-36.0837332333549,-21.1618516863955,-15.8343165539469,-19.4785541889575,-35.876216378048795,-27.8998586268276,-15.8024019646044,-33.825998795943306,-7.76625891115489,-20.1795694359287,-11.794476955450499,-7.243776648866549,-12.6150849386866,-13.5517715678951,-16.9106429386026,-7.7422083388967895,-28.0479881748323,-30.6351984605868,-19.794456161049602,-20.188393280815102,-8.288463439402209,-15.976618661761401,4.464079210241651,-8.489679269601691,-32.8420873697425,-15.0558245001339,-25.406785692563602,-23.417419739071804,-29.153457314980198,-19.4375419513229,-0.502838047556359,-11.4860020487049,-6.092351506769,-19.8064295172282,-15.869047327523301,-17.3822713066455,-11.956490226726801,8.58496442668949,-11.231859153227001,-24.341039275269104,-22.5209067410612,-23.5143211267796,-23.1609366888823,-19.1907376399418,-8.633278782544991,-10.9706195741105,9.41640612418493
2020-07-18,-8.75862429745413,-12.7937984031902,-35.0285064417316,-10.5005715548388,-36.5129656237784,-21.4009475209214,-16.3818084855767,-20.1022670388786,-36.9969442346736,-28.386107727976103,-16.271797484028802,-34.231218766683,-8.2344904258014,-20.637701264447102,-12.1821587369652,-7.64392503421846,-13.0180177382131,-14.133319310670199,-17.4522616335817,-7.73631183949835,-28.8375369074023,-31.0114819875417,-20.0349958681842,-20.443607815458897,-8.64967060537956,-16.4277170244188,3.8542980654812697,-8.854693407115448,-33.2675752824787,-15.097194853696198,-25.9018842520916,-23.820365156109,-29.7900048666634,-19.999042079632,-0.8358465137045279,-12.076387067453899,-6.503968718698849,-20.2677287602204,-16.6909048303102,-17.8265177966109,-12.4735026107655,8.41483798915721,-11.632943421614803,-24.6921524511736,-22.933724656739997,-23.424680531599897,-23.839974699400603,-19.3890303578045,-9.21530143756169,-11.305451360775699,8.95825412189101
2020-07-19,-9.166945470458538,-12.9103258498695,-35.1473463479011,-10.833647415522801,-36.8673078959293,-21.630960614888,-17.1214874241083,-20.8645398265718,-38.432955009432895,-28.9065198637995,-16.7737491264027,-34.682533380836,-8.635976912805031,-21.0685823790085,-12.5537885360041,-7.99868973835354,-13.359346473043699,-14.7224044679271,-18.002912364422,-7.81061444652812,-29.6942857087783,-31.464310560220603,-20.220988994795498,-20.6598441743347,-9.046889725413699,-16.8259341975962,3.30099195417377,-9.150643036605882,-33.5379574612148,-15.242930225269301,-26.584154656475302,-24.1754016365419,-30.577567969819302,-20.582954761697,-1.1649578784216101,-12.7118362181428,-7.00597591058585,-20.6664396219988,-17.6175448884468,-18.4555578964328,-13.026585589114099,8.28400879792051,-12.0614773526593,-25.1018106980346,-23.337049790267802,-23.333678988074603,-24.5386188732484,-19.648699691305,-9.78840027389134,-11.597786491798802,8.56704540318503
2020-07-20,-9.56016516626757,-12.905713358443599,-35.2393066534896,-11.1297115290198,-37.1407626869521,-21.854999192993198,-17.9480358693707,-21.678201217009303,-40.1227585430302,-29.427565253097402,-17.2654687902208,-35.202256836555904,-8.96986800749546,-21.4327875692902,-12.8872447547405,-8.29365521037874,-13.6255664721481,-15.279485711839001,-18.551326416734,-7.96671606442853,-30.541674155886398,-31.952239649514897,-20.342407898561,-20.8388772247064,-9.46402596703567,-17.146239087976802,2.8223980754144002,-9.36659279251059,-33.658418698102196,-15.4608194796751,-27.350637317624802,-24.4871063997145,-31.4261449678279,-21.1439540072265,-1.4807740907620701,-13.3428951434428,-7.56925899696955,-20.990645008734898,-18.552562244125898,-19.204262805107,-13.569588722422301,8.20426462060478,-12.4847817600947,-25.547696508024,-23.711030239643897,-23.2527497722508,-25.19525385865,-19.934835898088,-10.3287439322843,-11.8420550289938,8.2559706680023
2020-07-21,-9.90379806220908,-12.785317983550101,-35.3048359423826,-11.372522684560199,-37.3307371935854,-22.0533121812706,-18.738757601746,-22.439799106798397,-41.9583672751453,-29.910957677192602,-17.701456887070698,-35.8104533488212,-9.22913186122584,-21.678126582636104,-13.1581081848257,-8.51080803120041,-13.8030306204527,-15.7536090053701,-19.089777618969,-8.18251851243591,-31.2920419462426,-32.3963027581542,-20.3822282289235,-20.962342800749898,-9.884478758519721,-17.3673302215154,2.43922680091403,-9.48398591432494,-33.6527821963664,-15.699232394352801,-28.0765049427421,-24.752124624790103,-32.2293596527498,-21.629685231074,-1.77657167331528,-13.918340516032698,-8.16905551993703,-21.2162114807673,-19.3880146813462,-19.9613450911529,-14.0543088368594,8.18765824521455,-12.8666527464524,-25.9936579015368,-24.023429696191602,-23.183680968860802,-25.740072757699398,-20.1754138389278,-10.8079655430586,-12.0232711191291,8.04416740463094
2020-07-22,-10.1759184075365,-12.5691845845735,-35.3472141025811,-11.557484685227498,-37.4445497525842,-22.196592835027104,-19.4147028578763,-23.0689790041717,-43.816059258018996,-30.320630951873003,-18.049305363649896,-36.519681306174,-9.410848422193109,-21.7726609819215,-13.355203650311902,-8.64584383485189,-13.897865636789902,-16.1103992795598,-19.6111269347177,-8.43950091504423,-31.8820080868715,-32.7127778605902,-20.3242085713773,-21.014678023363302,-10.2942804790943,-17.4933928360232,2.16713149419347,-9.496287703807619,-33.5644608323277,-15.927727021308902,-28.672424334994197,-24.969215675335803,-32.8984290677172,-21.9971592516005,-2.05080422043228,-14.404913882779699,-8.79886564628573,-21.330470799217398,-20.0484593587256,-20.6341980980571,-14.447774444473,8.2396208806986,-13.1836139495928,-26.4058300390727,-24.2447241859761,-23.1255721423335,-26.129992859120396,-20.3063283381859,-11.2113367080634,-12.1359935018051,7.94381972135287
2020-07-23,-10.3741158632809,-12.289705030345301,-35.373367906525296,-11.6933774491256,-37.5001041405455,-22.2653189502643,-19.9536793669859,-23.5316094469514,-45.5917278040794,-30.6335279077683,-18.296382490198,-37.3239021992346,-9.52339154262884,-21.7234136948689,-13.4888021258354,-8.71145670201864,-13.9392518574697,-16.342196691496802,-20.108226592480303,-8.731823181124751,-32.289160556455194,-32.8446663957307,-20.1667925610104,-20.988309375539103,-10.683105072644,-17.553175811875903,2.01043659185076,-9.41607297056257,-33.4450969451728,-16.142876135390598,-29.1061914653269,-25.143316145011102,-33.3868568789484,-22.227643365217098,-2.30660323832145,-14.7962109941784,-9.46475121081779,-21.343195261479,-20.5071472683604,-21.1762490030273,-14.7414206129999,8.35536471238159,-13.4303306570911,-26.761235891231998,-24.358447984211303,-23.0695950372836,-26.3607819832913,-20.301810355714103,-11.5448140834568,-12.1912085165544,7.95147465236676
2020-07-24,-10.512574986272199,-11.9845081656846,-35.3931665343936,-11.8030227310552,-37.52129351580071,-22.260440151780802,-20.4020537823212,-23.8504888096739,-47.2215802594281,-30.845959392568602,-18.453527342455498,-38.1990929077417,-9.586761674657449,-21.5724702439638,-13.592068394558101,-8.73516409361715,-13.969929448563,-16.472352533077,-20.571280294575104,-9.07320367956968,-32.537232631016394,-32.7735102488517,-19.925543087905602,-20.883392529182,-11.0461298236163,-17.5857102713071,1.96019448697207,-9.27068764683047,-33.340676479399804,-16.3768548686494,-29.412875313561695,-25.2858936090279,-33.6984407553797,-22.3319724021665,-2.55039478055848,-15.116860438573802,-10.182201034753199,-21.281976191330198,-20.7956346133438,-21.608053271711697,-14.9528433695221,8.51933540625036,-13.6222400323416,-27.050914631964503,-24.358906354925498,-23.0065983674604,-26.4675439121041,-20.181077554401604,-11.8352523763975,-12.2132801783812,8.046942281036769
2020-07-25,-10.6178707053091,-11.692153897837699,-35.4186814039851,-11.9168087842088,-37.5331587927756,-22.2080115568332,-20.8412977458723,-24.0877018229075,-48.682752898759794,-30.973606183365003,-18.550608166514102,-39.1120575276962,-9.63132019307917,-21.3878015094122,-13.712940929767498,-8.7537223516902,-14.0371854236909,-16.5500150176785,-20.992858701206302,-9.492508485408731,-32.6809504961524,-32.5341744863436,-19.641611418588198,-20.7192318583781,-11.386209574980002,-17.6346495040847,1.9935218136598603,-9.099025191669561,-33.2863526392486,-16.676834626354403,-29.669794781548,-25.4155294041245,-33.8809603012987,-22.348630784720896,-2.79218219944413,-15.4104975364123,-10.9626119698527,-21.1879330852382,-20.98326911529,-21.9954288301243,-15.1179881993466,8.70768149625393,-13.789121118868199,-27.280663606328396,-24.2595883954045,-22.940237644946798,-26.5101806889034,-19.996242701877698,-12.1216051503831,-12.238376098122401,8.19746492765399
2020-07-26,-10.7196344185104,-11.4485319894449,-35.459955595963294,-12.0613382195329,-37.5552696216028,-22.1493668490705,-21.338800688328103,-24.3145855649593,-49.97900013565639,-31.0415815665988,-18.6218352195433,-40.0271661908728,-9.6911945131209,-21.2364095374663,-13.8978572917296,-8.79854439469914,-14.177031853092698,-16.6291005665073,-21.374235132272602,-10.018373008536699,-32.7800017240987,-32.2002257308809,-19.3766657082115,-20.53094449476,-11.712958754795599,-17.733184127391,2.07538365855955,-8.94044768885544,-33.3034657616357,-17.0777307915925,-29.952301284594196,-25.553601127973398,-34.0024084772961,-22.326932830678302,-3.0446795502862902,-15.7196327836058,-11.8030820298875,-21.106375640214697,-21.143157866821397,-22.406798061546898,-15.2765143130359,8.89144948431633,-13.961449393671598,-27.4658989851023,-24.0948386960604,-22.8870631298423,-26.547406106883603,-19.810213329921,-12.440470915641,-12.3043690741156,8.363741748404781
2020-07-27,-10.8350382075912,-11.273504294648399,-35.5172729929774,-12.246630294187,-37.592260770166995,-22.111570597399602,-21.9050646981692,-24.5664690391042,-51.1198639272789,-31.0689789621093,-18.684966432242998,-40.906533184621296,-9.78815697577857,-21.1372107195088,-14.1622967606007,-8.880818406072411,-14.3975119103703,-16.7352939192657,-21.720908369413902,-10.6525374853676,-32.8653677234334,-31.832664553588,-19.172003503678397,-20.3423555929867,-12.035038951080802,-17.8888824013428,2.1689641907852,-8.816831480640591,-33.3902412444167,-17.5757595201511,-30.2827635143436,-25.7103122856322,-34.105350694384896,-22.2999364672148,-3.31933209291307,-16.0606497778846,-12.6843601495313,-21.0611596686491,-21.308490881999898,-22.864530807964698,-15.4512103992366,9.04373407183621,-14.1529793986188,-27.6198499465033,-23.893184264614202,-22.858578400676603,-26.603748771047503,-19.6593519245306,-12.8067799083688,-12.4263620801089,8.510922770269001
2020-07-28,-10.970173034874101,-11.166817023324098,-35.5811208882751,-12.4679053080126,-37.6339390605476,-22.0969457021682,-22.5081009002275,-24.8381504051829,-52.1115168369495,-31.066103347426502,-18.746134495265398,-41.7260209226631,-9.925184115287779,-21.0735869975396,-14.486857521352801,-8.99861876833161,-14.6794264613519,-16.866995081345,-22.0402325193421,-11.363762964409098,-32.9375529676012,-31.4512865181138,-19.0244381392794,-20.159930602813102,-12.358763938259,-18.0850635311903,2.2446832572282203,-8.73424798887928,-33.5232949193841,-18.1359636424755,-30.6382483325815,-25.8806863095166,-34.1935090634672,-22.2780277155445,,-16.4238619883616,-13.581322782145,-21.0478017252973,-21.4761602710813,-23.3461926197784,-15.644451417239198,9.143151015745302,-14.3638851711899,-27.750046330994,-23.6729230342089,-22.8531946709031,-26.672878310451196,,-13.2113769305148,-12.595335298606,8.61433037802801
